Cliente,Saldo,Impuesto,Seguro,Otros,Saldo Neto
Cliente 1,9071.08,907.1080000000001,453.55400000000003,181.4216,7528.9964
Cliente 2,7280.17,728.017,364.0085,145.6034,6042.5411
Cliente 3,3276.83,327.683,163.8415,65.53659999999999,2719.7689
Cliente 4,7111.55,711.1550000000001,355.57750000000004,142.231,5902.5865
Cliente 5,8600.1,860.0100000000001,430.00500000000005,172.002,7138.083
Cliente 6,8215.05,821.505,410.7525,164.301,6818.491499999999
Cliente 7,3610.36,361.03600000000006,180.51800000000003,72.2072,2996.5988
Cliente 8,6768.14,676.8140000000001,338.40700000000004,135.36280000000002,5617.5562
Cliente 9,2965.43,296.543,148.2715,59.3086,2461.3069
Cliente 10,8350.89,835.0889999999999,417.54449999999997,167.0178,6931.2387
